更新时间,#genre#
CCTV-12,http://ds.shixd.cn:5957/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://49.72.158.64:9000/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080
CCTV-12,http://ds.shixd.cn:5957/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-12,http://49.72.158.64:9000/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.006:5540$吉林电信组播源|1920x1080
CCTV-12,http://36.49.51.252:30007/rtp/239.37.0.027:5540$吉林电信组播源|1920x1080
CCTV-12,http://182.32.160.32:9997/rtp/239.21.1.156:5002$山东电信组播源|1920x1080
CCTV-13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://171.213.194.169:888/rtp/239.93.0.66:5140$四川电信组播源|1920x1080
CCTV-13,http://171.213.203.64:8088/rtp/239.93.0.66:5140$四川电信组播源|1920x1080
CCTV-13,http://27.18.7.3:4022/rtp/239.254.96.161:9040$湖北电信组播源|1920x1080
CCTV-13,http://ds.shixd.cn:5957/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://49.72.158.64:9000/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080
CCTV-13,http://ds.shixd.cn:5957/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-13,http://49.72.158.64:9000/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080
CCTV-13,http://36.49.51.252:30007/rtp/239.37.0.028:5540$吉林电信组播源|1920x1080
CCTV-13,http://182.32.160.32:9997/rtp/239.21.2.3:5002$山东电信组播源|1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-14,http://121.24.98.232:8090/hls/22/index.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225732/2.m3u8$订阅源
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源|1920x1080
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$订阅源
CCTV-14,http://219.159.194.66:8181/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源
CCTV-14,http://27.18.7.3:4022/rtp/239.69.1.107:10280$湖北电信组播源|1920x1080
CCTV-14,http://ds.shixd.cn:5957/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://49.72.158.64:9000/rtp/239.49.8.136:6000$江苏电信组播源|1920x1080
CCTV-14,http://ds.shixd.cn:5957/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-14,http://49.72.158.64:9000/rtp/239.49.1.14:6000$江苏电信组播源|1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.005:5540$吉林电信组播源|1920x1080
CCTV-14,http://36.49.51.252:30007/rtp/239.37.0.029:5540$吉林电信组播源|1920x1080
CCTV-14,http://182.32.160.32:9997/rtp/239.21.1.157:5002$山东电信组播源|1920x1080
CCTV-14,http://182.32.160.32:9997/rtp/239.21.1.15:5002$山东电信组播源|1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8$订阅源
CCTV-15,http://219.159.194.66:8181/tsfile/live/faacts/0015_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://171.213.194.169:888/rtp/239.93.0.103:5140$四川电信组播源|1920x1080
CCTV-15,http://171.213.203.64:8088/rtp/239.93.0.103:5140$四川电信组播源|1920x1080
CCTV-15,http://27.18.7.3:4022/rtp/239.69.1.155:10566$湖北电信组播源|1920x1080
CCTV-15,http://ds.shixd.cn:5957/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://49.72.158.64:9000/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$吉林电信组播源|1920x1080
CCTV-15,http://182.32.160.32:9997/rtp/239.21.2.4:5002$山东电信组播源|1920x1080
CCTV-15,http://182.32.160.32:9997/rtp/239.21.1.16:5002$山东电信组播源|1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://111.194.239.45:6060/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$订阅源
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$湖北电信组播源|1920x1080
CCTV-16,http://182.32.160.32:9997/rtp/239.21.2.51:5002$山东电信组播源|1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://111.194.239.45:6060/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://114.252.225.255:8000/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://114.246.180.128:4022/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://111.194.239.45:6060/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://114.252.225.255:8000/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://114.246.180.128:4022/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$订阅源
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.213.194.169:888/rtp/239.93.0.92:5140$四川电信组播源|1920x1080
CCTV-17,http://171.213.203.64:8088/rtp/239.93.0.92:5140$四川电信组播源|1920x1080
CCTV-17,http://27.18.7.3:4022/rtp/239.69.1.152:10548$湖北电信组播源|1920x1080
CCTV-17,http://ds.shixd.cn:5957/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://49.72.158.64:9000/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$吉林电信组播源|1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.023:5540$吉林电信组播源|1920x1080
CCTV-17,http://182.32.160.32:9997/rtp/239.21.1.186:5002$山东电信组播源|1920x1080
CCTV-17,http://182.32.160.32:9997/rtp/239.21.1.206:5002$山东电信组播源|1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CETV1,http://171.213.194.169:888/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://171.213.203.64:8088/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$吉林电信组播源|1920x1080
CETV1,http://182.32.160.32:9997/rtp/239.21.2.7:5002$山东电信组播源|1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://111.194.239.45:6060/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://114.252.225.255:8000/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://114.246.180.128:4022/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://27.18.7.3:4022/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV2,http://171.213.194.169:888/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV2,http://171.213.203.64:8088/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV2,http://182.32.160.32:9997/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://111.194.239.45:6060/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://114.252.225.255:8000/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://114.246.180.128:4022/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://183.184.202.47:8082/rtp/226.0.2.69:8464$|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$
CETV4,http://171.213.194.169:888/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://171.213.203.64:8088/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://182.32.160.32:9997/rtp/239.21.1.222:5002$山东电信组播源|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://111.194.239.45:6060/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://114.252.225.255:8000/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://114.246.180.128:4022/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://183.184.202.47:8082/rtp/226.0.2.70:8472$|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$
💰央视付费频道,#genre#
文化精品,http://ds.shixd.cn:5957/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://ds.shixd.cn:5957/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://49.72.158.64:9000/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://ds.shixd.cn:5957/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://49.72.158.64:9000/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$|1920x1080
风云音乐,http://ds.shixd.cn:5957/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://ds.shixd.cn:5957/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$
第一剧场,http://ds.shixd.cn:5957/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://ds.shixd.cn:5957/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$
风云剧场,http://ds.shixd.cn:5957/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://ds.shixd.cn:5957/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$
怀旧剧场,http://ds.shixd.cn:5957/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://ds.shixd.cn:5957/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$
女性时尚,http://ds.shixd.cn:5957/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://ds.shixd.cn:5957/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://ds.shixd.cn:5957/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://ds.shixd.cn:5957/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
电视指南,http://ds.shixd.cn:5957/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://49.72.158.64:9000/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://ds.shixd.cn:5957/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://49.72.158.64:9000/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://ds.shixd.cn:5957/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://ds.shixd.cn:5957/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$
兵器科技,http://ds.shixd.cn:5957/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://49.72.158.64:9000/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://ds.shixd.cn:5957/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://49.72.158.64:9000/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$
📡卫视频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://222.70.23.103:6666/udp/239.45.3.230:5140$订阅源|1920x1080
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://121.24.98.232:8090/hls/82/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
