更新时间,#genre#
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
深圳卫视,http://110.177.146.171:888/udp/239.1.1.39:8039$订阅源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://60.7.56.22:4000/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://121.21.84.3:8888/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://61.55.13.136:4000/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.047:5540$吉林电信组播源|1920x1080
深圳卫视,http://112.66.225.119:554/rtp/239.253.64.203:5140$海南电信组播源|1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://119.98.37.126:8888/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://60.223.72.17:8004/rtp/226.0.2.47:8288$组播源|1920x1080
深圳卫视,http://223.10.39.207:8083/rtp/239.1.1.39:8039$组播源|1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$订阅源|1920x1080
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://36.49.51.252:30007/rtp/239.37.0.201:5540$吉林电信组播源|1920x1080
三沙卫视,http://112.66.225.119:554/rtp/239.253.64.112:5140$海南电信组播源|1920x1080
三沙卫视,http://112.66.225.119:554/rtp/239.253.64.113:5140$海南电信组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$组播源|1920x1080
三沙卫视,http://223.10.39.207:8083/rtp/239.1.1.70:8070$组播源|1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$贵州电信组播源
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$订阅源
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140$订阅源|1920x1080
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
天津卫视,http://60.7.56.22:4000/rtp/239.253.92.91:8021$河北联通组播源|1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$河北联通组播源|1920x1080
天津卫视,http://121.21.84.3:8888/rtp/239.253.92.91:8021$河北联通组播源|1920x1080
天津卫视,http://61.55.13.136:4000/rtp/239.253.92.91:8021$河北联通组播源|1920x1080
天津卫视,http://36.49.51.252:30007/rtp/239.37.0.064:5540$吉林电信组播源|1920x1080
天津卫视,http://112.66.225.119:554/rtp/239.253.64.198:5140$海南电信组播源|1920x1080
天津卫视,http://112.66.225.119:554/rtp/239.253.64.40:5140$海南电信组播源|1920x1080
天津卫视,http://27.16.160.149:3520/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://119.98.37.126:8888/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://60.223.72.17:8004/rtp/226.0.2.148:9096$组播源|1920x1080
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://219.159.194.108:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://36.49.51.252:30007/rtp/239.37.0.054:5540$吉林电信组播源|1920x1080
西藏卫视,http://112.66.225.119:554/rtp/239.253.64.143:5140$海南电信组播源|1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$组播源|1920x1080
西藏卫视,http://60.223.72.17:8004/rtp/226.0.2.66:8440$组播源|1920x1080
西藏卫视,http://223.10.39.207:8083/rtp/239.1.1.57:8057$组播源|1920x1080
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$订阅源
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
新疆卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源
新疆卫视,http://36.49.51.252:30007/rtp/239.37.0.039:5540$吉林电信组播源|1920x1080
新疆卫视,http://112.66.225.119:554/rtp/239.253.64.146:5140$海南电信组播源|1920x1080
新疆卫视,http://223.10.39.207:8083/rtp/239.1.1.59:8059$组播源|1920x1080
新疆卫视,http://60.223.72.17:8004/rtp/226.0.2.67:8448$组播源|1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$组播源|1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源
云南卫视,http://116.117.105.198:8096/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://222.218.158.86:8181/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://110.177.146.171:888/udp/239.1.1.54:8054$订阅源|1920x1080
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$订阅源|1920x1080
云南卫视,http://36.49.51.252:30007/rtp/239.37.0.063:5540$吉林电信组播源|1920x1080
云南卫视,http://112.66.225.119:554/rtp/239.253.64.147:5140$海南电信组播源|1920x1080
云南卫视,http://223.10.39.207:8083/rtp/239.1.1.54:8054$组播源|1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$组播源|1920x1080
云南卫视,http://60.223.72.17:8004/rtp/226.0.2.60:8392$组播源|1920x1080
云南卫视,http://42.92.117.243:8888/rtp/239.255.29.2:8231$甘肃电信组播源|1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$甘肃电信组播源
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
🏠广东频道,#genre#
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8$订阅源|1920x1080
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://113.15.187.190:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源
广东体育,http://219.159.194.176:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://219.159.194.108:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$订阅源|1920x1080
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$订阅源|1920x1080
广东新闻,http://219.159.194.108:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://219.159.194.176:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://113.15.187.190:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://110.177.146.171:888/udp/239.1.1.49:8049$订阅源|1920x1080
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源|1920x1080
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://219.159.194.66:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.7.56.22:4000/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://121.21.84.3:8888/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$河北联通组播源|1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$吉林电信组播源|1920x1080
广东卫视,http://112.66.225.119:554/rtp/239.253.64.200:5140$海南电信组播源|1920x1080
广东卫视,http://112.66.225.119:554/rtp/239.253.64.44:5140$海南电信组播源|1920x1080
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://119.98.37.126:8888/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://60.223.72.17:8004/rtp/226.0.2.146:9080$组播源|1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069$订阅源|1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$组播源|1920x1080
大湾区卫视,http://223.10.39.207:8083/rtp/239.1.1.69:8069$组播源|1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$|1920x1080
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$
广州影视,http://r.jdshipin.com/TcKr2$
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
深圳卫视,http://110.177.146.171:888/udp/239.1.1.39:8039$订阅源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://60.7.56.22:4000/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://121.21.84.3:8888/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://61.55.13.136:4000/rtp/239.253.92.86:8017$河北联通组播源|1920x1080
深圳卫视,http://36.49.51.252:30007/rtp/239.37.0.047:5540$吉林电信组播源|1920x1080
深圳卫视,http://112.66.225.119:554/rtp/239.253.64.203:5140$海南电信组播源|1920x1080
深圳卫视,http://27.16.160.149:3520/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://119.98.37.126:8888/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://60.223.72.17:8004/rtp/226.0.2.47:8288$组播源|1920x1080
深圳卫视,http://223.10.39.207:8083/rtp/239.1.1.39:8039$组播源|1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$订阅源|1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$|1920x1080
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$订阅源
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$甘肃电信组播源|1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$甘肃电信组播源
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8$订阅源
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8$订阅源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$甘肃电信组播源|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$甘肃电信组播源
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源|1920x1080
